etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005D0004,0005D0,itd,2026-09-07,2025-01-07,2025-01-07,2026-09-07,39.257863,39.236214,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,406,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,4.579158,4.579158,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,2.303470,2.303470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,8.054664,8.054664,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,19.021553,19.021553,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-5.183938,-5.188408,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-21.119145,-21.122865,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,77.556649,77.505212,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,310.141424,309.936687,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,152.368277,152.276567,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,168,1,2026-09-07T23:46:33+00:00
KR70005G0001,0005G0,itd,2026-09-07,2025-01-21,2025-01-21,2026-09-07,406.065337,405.515575,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,396,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.098135,0.098135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.049044,0.049044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,0.196464,0.196464,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.294985,0.294985,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,0.920154,0.920154,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,0.990099,0.990099,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,0.890208,0.890208,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,2.323043,2.080901,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,0.890208,0.890208,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:33+00:00
KR70007F0000,0007F0,itd,2026-09-07,2025-01-14,2025-01-14,2026-09-07,5.137368,4.888566,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,401,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.517889,-1.517889,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.836972,-0.836972,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-1.978417,-1.978417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-0.365631,-0.365631,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-11.468486,-11.468486,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-19.852941,-19.852941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-16.566162,-16.569855,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,4.512794,4.460706,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-3.306722,-3.311003,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:33+00:00
KR70007G0009,0007G0,itd,2026-09-07,2025-01-14,2025-01-14,2026-09-07,39.098691,39.029365,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,401,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,4.879883,4.879883,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,3.406879,3.406879,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,4.540769,4.540769,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,12.934089,12.934089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-10.290884,-10.314314,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,43,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-14.775450,-14.797709,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,35.091552,34.813507,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,126,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,160.643383,160.106926,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,85.498748,85.116955,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,168,1,2026-09-07T23:46:33+00:00
KR70007N0000,0007N0,itd,2026-09-07,2025-02-11,2025-02-11,2026-09-07,240.186162,239.485991,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,385,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.681190,-2.681190,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-7.854026,-7.854026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-12.833021,-12.833021,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-22.255689,-22.255689,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-27.587282,-27.587282,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-11.200306,-11.200306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,10.308643,10.299849,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,0.737207,0.737207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:33+00:00
KR70008E0000,0008E0,itd,2026-09-07,2025-01-21,2025-01-21,2026-09-07,16.501409,16.492122,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,396,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-1.809955,-1.809955,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-2.787456,-2.787456,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-4.076621,-4.076621,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-2.059785,-2.210496,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-4.699686,-4.993536,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-4.235379,-4.679894,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,7.717156,6.705195,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,39.209587,36.542326,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,27.260840,25.654502,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,168,1,2026-09-07T23:46:33+00:00
KR70008S0004,0008S0,itd,2026-09-07,2025-01-21,2025-01-21,2026-09-07,46.298755,41.691982,market_price_tr_pre_tax_ex_date_reinvested,calculated,19,,396,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-2.129954,-2.129954,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-12.698413,-12.698413,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-5.296113,-5.296113,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,12.523249,12.523249,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,15.974441,15.974441,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,31.617114,31.617114,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,36.023115,35.934510,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,126,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,32.149851,32.035423,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,50.140835,50.043034,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,168,1,2026-09-07T23:46:33+00:00
KR70008T0003,0008T0,itd,2026-09-07,2025-01-21,2025-01-21,2026-09-07,69.854248,69.707172,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,396,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.742188,-0.742188,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-0.742188,-0.742188,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-0.407451,-0.435079,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-3.787680,-3.814370,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-11.244087,-11.292137,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-3.605319,-3.676941,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,13.399036,13.229891,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,24.868257,24.477644,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,6.527172,6.306950,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,168,1,2026-09-07T23:46:33+00:00
KR70013P0000,0013P0,itd,2026-09-07,2025-02-18,2025-02-18,2026-09-07,34.008728,33.386165,market_price_tr_pre_tax_ex_date_reinvested,calculated,17,,380,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-2.000000,-2.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,-1.809955,-1.809955,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,-2.034825,-2.231201,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-1.103142,-1.301385,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-15.492888,-15.831307,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-14.886653,-15.397300,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,-7.943058,-9.030617,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,14.640322,11.851684,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,-5.314141,-6.832028,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,168,1,2026-09-07T23:46:33+00:00
KR70013R0008,0013R0,itd,2026-09-07,2025-02-18,2025-02-18,2026-09-07,23.462627,18.667487,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,380,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,0.389647,0.389647,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.222284,0.222284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,1.377178,1.377178,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,-6.384635,-6.384635,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,-20.899123,-20.899123,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-27.028121,-27.028121,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,13.463353,13.463353,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,1y,2026-09-07,2025-09-07,2025-09-05,2026-09-07,53.816631,53.816631,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,2y,2026-09-07,2024-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,3y,2026-09-07,2023-09-07,,2026-09-07,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,ytd,2026-09-07,2025-12-31,2025-12-30,2026-09-07,28.913510,28.913510,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,168,1,2026-09-07T23:46:33+00:00
KR70015B0004,0015B0,itd,2026-09-07,2025-02-25,2025-02-25,2026-09-07,90.644820,90.644820,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,375,1,2026-09-07T23:46:33+00:00
KR70015E0001,0015E0,1d,2026-09-07,2026-09-06,2026-09-04,2026-09-07,-0.470146,-0.470146,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T23:46:33+00:00
KR70015E0001,0015E0,1w,2026-09-07,2026-08-31,2026-08-31,2026-09-07,0.141911,0.141911,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T23:46:33+00:00
KR70015E0001,0015E0,2w,2026-09-07,2026-08-24,2026-08-24,2026-09-07,1.336537,1.307299,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T23:46:33+00:00
KR70015E0001,0015E0,1m,2026-09-07,2026-08-07,2026-08-07,2026-09-07,0.329883,0.300935,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,21,1,2026-09-07T23:46:33+00:00
KR70015E0001,0015E0,2m,2026-09-07,2026-07-07,2026-07-07,2026-09-07,2.070614,2.010577,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-07T23:46:33+00:00
KR70015E0001,0015E0,3m,2026-09-07,2026-06-07,2026-06-05,2026-09-07,-1.311770,-1.398280,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T23:46:33+00:00
KR70015E0001,0015E0,6m,2026-09-07,2026-03-07,2026-03-06,2026-09-07,2.571705,2.391822,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,126,1,2026-09-07T23:46:33+00:00
