etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005D0004,0005D0,itd,2026-09-11,2025-01-07,2025-01-07,2026-09-11,41.339162,41.317190,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,410,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-3.250745,-3.250745,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,4.078156,4.078156,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,3.137722,3.137722,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,13.506721,13.506721,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-6.705744,-6.710143,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-18.974833,-18.978653,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,78.886994,78.835171,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,279.156895,278.967625,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,151.159269,151.067998,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,172,1,2026-09-12T00:18:06+00:00
KR70005G0001,0005G0,itd,2026-09-11,2025-01-21,2025-01-21,2026-09-11,403.640955,403.093827,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,400,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.000000,-0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-0.000000,-0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,0.196657,0.196657,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,0.741473,0.741473,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,0.991080,0.991080,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,0.741473,0.741473,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,2.131934,1.890244,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,0.791296,0.791296,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70007F0000,0007F0,itd,2026-09-11,2025-01-14,2025-01-14,2026-09-11,5.034292,4.785734,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,405,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-3.023679,-3.023679,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-3.794724,-3.794724,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-7.857390,-7.857390,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.936396,-5.936396,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-10.940114,-10.940114,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-9.578804,-9.578804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-19.723685,-19.727238,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,-1.175208,-1.224462,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-5.542200,-5.546381,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70007G0009,0007G0,itd,2026-09-11,2025-01-14,2025-01-14,2026-09-11,35.882831,35.815108,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,405,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-2.343750,-2.343750,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,3.427201,3.427201,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,1.814143,1.814143,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,10.165248,10.165248,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-9.524930,-9.548560,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-11.501463,-11.524577,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,32.424475,32.151919,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,145.904463,145.398342,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,82.929422,82.552916,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,172,1,2026-09-12T00:18:06+00:00
KR70007N0000,0007N0,itd,2026-09-11,2025-02-11,2025-02-11,2026-09-11,235.474273,234.783800,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,389,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.701139,-0.701139,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.453724,-2.453724,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-7.998376,-7.998376,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-15.636634,-15.636634,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-20.098731,-20.098731,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-23.959732,-23.959732,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-11.931597,-11.931597,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,7.398086,7.389524,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-1.734605,-1.734605,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70008E0000,0008E0,itd,2026-09-11,2025-01-21,2025-01-21,2026-09-11,13.642786,13.633727,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,400,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.469239,0.469239,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-3.117144,-3.117144,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-4.272231,-4.272231,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-4.210168,-4.357570,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-3.984732,-4.280787,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-3.826721,-4.273133,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,8.065354,7.050122,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,38.505007,35.851246,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,25.566635,23.981682,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70008S0004,0008S0,itd,2026-09-11,2025-01-21,2025-01-21,2026-09-11,44.351102,39.805658,market_price_tr_pre_tax_ex_date_reinvested,calculated,19,,400,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,1.859924,1.859924,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-5.500135,-5.500135,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-15.724934,-15.724934,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,7.252142,7.252142,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,18.974881,18.974881,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,23.155306,23.155306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,32.376401,32.290172,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,24.798234,24.690171,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,44.970696,44.876263,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,172,1,2026-09-12T00:18:06+00:00
KR70008T0003,0008T0,itd,2026-09-11,2025-01-21,2025-01-21,2026-09-11,64.005272,63.863261,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,400,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,0.996016,0.996016,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.976562,-0.976562,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-0.549235,-0.549235,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-5.055528,-5.081867,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-7.975104,-8.024923,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-0.395978,-0.469984,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,16.445642,16.271953,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,24.393719,24.004589,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,6.275632,6.055930,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70013P0000,0013P0,itd,2026-09-11,2025-02-18,2025-02-18,2026-09-11,33.692296,33.071204,market_price_tr_pre_tax_ex_date_reinvested,calculated,17,,384,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.525624,-0.525624,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.322581,-2.322581,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-3.072983,-3.072983,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-1.794689,-1.991546,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-13.531073,-13.877348,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-11.881725,-12.410400,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,-7.478174,-8.571225,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,12.442158,9.706992,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,-5.625813,-7.138704,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,172,1,2026-09-12T00:18:06+00:00
KR70013R0008,0013R0,itd,2026-09-11,2025-02-18,2025-02-18,2026-09-11,23.056232,18.276877,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,384,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-0.940526,-0.940526,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-0.333983,-0.333983,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-2.158470,-2.158470,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-6.623207,-6.623207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-20.774336,-20.774336,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-20.844385,-20.844385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,12.680931,12.680931,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,1y,2026-09-11,2025-09-11,2025-09-11,2026-09-11,43.182727,43.182727,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,2y,2026-09-11,2024-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,3y,2026-09-11,2023-09-11,,2026-09-11,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,ytd,2026-09-11,2025-12-31,2025-12-30,2026-09-11,27.984274,27.984274,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,172,1,2026-09-12T00:18:06+00:00
KR70015B0004,0015B0,itd,2026-09-11,2025-02-25,2025-02-25,2026-09-11,89.270613,89.270613,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,379,1,2026-09-12T00:18:06+00:00
KR70015E0001,0015E0,1d,2026-09-11,2026-09-10,2026-09-10,2026-09-11,-1.096282,-1.096282,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-12T00:18:06+00:00
KR70015E0001,0015E0,1w,2026-09-11,2026-09-04,2026-09-04,2026-09-11,-2.444758,-2.444758,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-12T00:18:06+00:00
KR70015E0001,0015E0,2w,2026-09-11,2026-08-28,2026-08-28,2026-09-11,-2.627874,-2.627874,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-12T00:18:06+00:00
KR70015E0001,0015E0,1m,2026-09-11,2026-08-11,2026-08-11,2026-09-11,-1.287042,-1.315524,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-12T00:18:06+00:00
KR70015E0001,0015E0,2m,2026-09-11,2026-07-11,2026-07-10,2026-09-11,-0.849710,-0.908030,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-12T00:18:06+00:00
KR70015E0001,0015E0,3m,2026-09-11,2026-06-11,2026-06-11,2026-09-11,-1.367812,-1.454274,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-12T00:18:06+00:00
KR70015E0001,0015E0,6m,2026-09-11,2026-03-11,2026-03-11,2026-09-11,0.392474,0.216413,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-12T00:18:06+00:00
