etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005G0001,0005G0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,141.979061,141.979061,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.196560,0.196560,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.147348,0.147348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.196560,0.196560,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.990589,0.990589,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.890648,0.890648,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,0.592008,0.592008,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,0.651594,0.651594,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70007F0000,0007F0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,0.840752,0.840752,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.509461,-0.509461,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.477477,-1.477477,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-3.494529,-3.494529,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.673485,1.673485,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-13.316424,-13.316424,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-16.798539,-16.798539,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-18.339307,-18.339307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,6.059431,6.059431,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70007G0009,0007G0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-3.015254,-3.015254,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.185408,-0.185408,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.204746,0.204746,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.545355,-1.545355,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.630826,2.630826,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-20.385980,-20.385980,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-24.302929,-24.302929,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,14.370997,14.370997,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,154.154471,154.154471,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70007N0000,0007N0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,76.664588,76.664588,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.251362,-0.251362,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.875656,-3.875656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-12.302026,-12.302026,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-6.773688,-6.773688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-25.709828,-25.709828,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-21.806240,-21.806240,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-12.495406,-12.495406,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,13.543157,13.543157,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70008E0000,0008E0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,3.252385,3.252385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.348432,0.348432,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.610542,-1.610542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.982318,-0.982318,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.049408,0.893913,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,22,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-1.019576,-1.324774,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,43,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,1.579071,1.107567,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,64,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,10.373095,9.860771,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,126,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,30.288692,29.683925,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,244,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70008S0004,0008S0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,24.646391,24.067814,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,164,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-4.088504,-4.088504,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.554715,0.554715,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,13.359864,13.359864,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,41.518808,41.518808,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,34.729730,34.729730,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,38.088643,38.088643,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,37.707182,37.707182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,41.298186,41.298186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70008T0003,0008T0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,64.250412,64.250412,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.195312,-0.195312,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-1.647548,-1.647548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-4.870057,-4.870057,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-2.770378,-2.770378,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-5.837694,-5.837694,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,3.929385,3.929385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,10.692314,10.692314,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,23.848764,23.848764,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70013P0000,0013P0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,5.683322,5.683322,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,1.034260,1.034260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.191571,-0.191571,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.191571,-0.191571,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.501543,0.501543,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-17.345320,-17.345320,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-13.931718,-13.931718,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-10.254938,-10.254938,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,1.283048,1.283048,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70013R0008,0013R0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-12.328921,-12.328921,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,1.194776,1.194776,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.675042,1.675042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.711066,-6.711066,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-5.378020,-5.378020,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-29.116388,-29.116388,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-25.794621,-25.794621,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,14.853359,14.853359,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,57.594115,57.594115,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70015B0004,0015B0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,30.164403,30.164403,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.425733,-0.425733,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.056169,1.056169,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.429389,0.429389,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,1.789168,1.789168,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-0.698179,-0.698179,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-1.883099,-1.883099,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-1.681457,-1.681457,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,3.663942,3.663942,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70015E0001,0015E0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,0.190386,0.190386,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.742804,-0.742804,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,1.712655,1.712655,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,3.235152,3.235152,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,10.308534,10.308534,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,7.870838,7.870838,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,2.335822,2.335822,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,3.444939,3.444939,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,3.786408,3.786408,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,2y,2026-09-01,2024-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,3y,2026-09-01,2023-09-01,,2026-09-01,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T12:18:52+09:00
KR70015F0000,0015F0,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-1.155802,-1.155802,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T12:18:52+09:00
KR70015K0003,0015K0,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-1.053371,-1.053371,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T12:18:52+09:00
KR70015K0003,0015K0,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-3.559206,-3.559206,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T12:18:52+09:00
KR70015K0003,0015K0,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.152778,-2.152778,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T12:18:52+09:00
KR70015K0003,0015K0,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-2.693370,-2.693370,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T12:18:52+09:00
KR70015K0003,0015K0,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-8.447044,-8.447044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T12:18:52+09:00
KR70015K0003,0015K0,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-10.482846,-10.482846,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T12:18:52+09:00
KR70015K0003,0015K0,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-7.848267,-7.848267,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T12:18:52+09:00
