etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005G0001,0005G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,146.104115,146.104115,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.049068,0.049068,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.147348,0.147348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,0.245821,0.245821,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,0.196560,0.196560,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,0.840752,0.840752,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,0.790905,0.790905,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,0.592008,0.592008,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,0.611862,0.611862,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70007F0000,0007F0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,0.840752,0.840752,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-4.880582,-4.880582,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.151079,-1.151079,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.409490,-3.409490,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.194124,2.194124,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-12.844910,-12.844910,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-16.117216,-16.117216,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-17.921147,-17.921147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,4.781515,4.781515,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70007G0009,0007G0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-2.518624,-2.518624,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.157349,-0.157349,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.096532,1.096532,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.560860,-2.560860,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.821466,2.821466,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-22.511637,-22.511637,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-20.566425,-20.566425,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,14.583444,14.583444,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,150.458566,150.458566,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70007N0000,0007N0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,76.992748,76.992748,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-3.085668,-3.085668,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-5.315351,-5.315351,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-11.098696,-11.098696,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-6.538763,-6.538763,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-24.462025,-24.462025,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-22.399220,-22.399220,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-12.274899,-12.274899,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,12.171053,12.171053,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70008E0000,0008E0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,3.512576,3.512576,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.198708,-0.198708,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.326130,-1.326130,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.000000,-2.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.307662,-0.307662,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-3.737422,-3.737422,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-2.219410,-2.219410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,6.702783,6.702783,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,26.161768,26.161768,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70008S0004,0008S0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,20.501440,20.501440,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.024044,-0.024044,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,8.478998,8.478998,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,17.225825,17.225825,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,47.551455,47.551455,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,50.925590,50.925590,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,46.614951,46.614951,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,43.577348,43.577348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,44.154764,44.154764,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70008T0003,0008T0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,71.252059,71.252059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.431542,0.431542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.156495,0.156495,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-5.072679,-5.072679,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-2.580105,-2.580105,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-6.514753,-6.514753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,5.706499,5.706499,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,10.908933,10.908933,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,24.091129,24.091129,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70013P0000,0013P0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,5.890139,5.890139,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.960307,-0.960307,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,-1.527689,-1.527689,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-2.323526,-2.323526,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-0.527263,-0.527263,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-17.730270,-17.730270,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-15.390505,-15.390505,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-11.173633,-11.173633,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,-0.629496,-0.629496,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70013R0008,0013R0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-13.226385,-13.226385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-1.666667,-1.666667,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.152333,1.152333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-9.116162,-9.116162,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-6.495194,-6.495194,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-28.420843,-28.420843,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-26.174359,-26.174359,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,13.497319,13.497319,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,52.694103,52.694103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70015B0004,0015B0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,28.627591,28.627591,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,-0.797748,-0.797748,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,1.003344,1.003344,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-0.141710,-0.141710,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,2.224371,2.224371,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-1.334827,-1.334827,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-1.509504,-1.509504,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-1.261093,-1.261093,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,3.172279,3.172279,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70015E0001,0015E0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,0.618753,0.618753,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.279330,0.279330,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,2.279202,2.279202,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,1.709321,1.709321,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,11.134042,11.134042,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,8.241206,8.241206,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,6.391386,6.391386,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,4.219083,4.219083,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,1y,2026-08-31,2025-08-31,2025-08-29,2026-08-31,4.118329,4.118329,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,2y,2026-08-31,2024-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,3y,2026-08-31,2023-08-31,,2026-08-31,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-01T10:59:47+09:00
KR70015F0000,0015F0,ytd,2026-08-31,2025-12-31,2025-12-30,2026-08-31,-0.416089,-0.416089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,163,1,2026-09-01T10:59:47+09:00
KR70015K0003,0015K0,1d,2026-08-31,2026-08-30,2026-08-28,2026-08-31,0.140647,0.140647,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T10:59:47+09:00
KR70015K0003,0015K0,1w,2026-08-31,2026-08-24,2026-08-24,2026-08-31,0.211119,0.211119,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T10:59:47+09:00
KR70015K0003,0015K0,2w,2026-08-31,2026-08-17,2026-08-14,2026-08-31,-3.392130,-3.392130,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T10:59:47+09:00
KR70015K0003,0015K0,1m,2026-08-31,2026-07-31,2026-07-31,2026-08-31,-1.657459,-1.657459,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,21,1,2026-09-01T10:59:47+09:00
KR70015K0003,0015K0,2m,2026-08-31,2026-06-30,2026-06-30,2026-08-31,-7.472385,-7.472385,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T10:59:47+09:00
KR70015K0003,0015K0,3m,2026-08-31,2026-05-31,2026-05-29,2026-08-31,-9.067688,-9.067688,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T10:59:47+09:00
KR70015K0003,0015K0,6m,2026-08-31,2026-02-28,2026-02-27,2026-08-31,-6.867233,-6.867233,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,125,1,2026-09-01T10:59:47+09:00
