etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005G0001,0005G0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70005G0001,0005G0,itd,2026-09-14,2025-01-21,2025-01-21,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,401,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70007F0000,0007F0,itd,2026-09-14,2025-01-14,2025-01-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,406,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70007G0009,0007G0,itd,2026-09-14,2025-01-14,2025-01-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,406,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70007N0000,0007N0,itd,2026-09-14,2025-02-11,2025-02-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,390,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70008E0000,0008E0,itd,2026-09-14,2025-01-21,2025-01-21,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,401,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70008S0004,0008S0,itd,2026-09-14,2025-01-21,2025-01-21,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,401,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70008T0003,0008T0,itd,2026-09-14,2025-01-21,2025-01-21,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,401,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70013P0000,0013P0,itd,2026-09-14,2025-02-18,2025-02-18,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,385,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,126,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,244,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,173,1,2026-09-14T23:08:05+00:00
KR70013R0008,0013R0,itd,2026-09-14,2025-02-18,2025-02-18,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,385,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,2,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,6,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,11,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,21,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,43,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,65,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,6m,2026-09-14,2026-03-14,2026-03-13,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,126,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,1y,2026-09-14,2025-09-14,2025-09-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,244,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,2y,2026-09-14,2024-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,3y,2026-09-14,2023-09-14,,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,ytd,2026-09-14,2025-12-31,2025-12-30,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,173,1,2026-09-14T23:08:05+00:00
KR70015B0004,0015B0,itd,2026-09-14,2025-02-25,2025-02-25,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_pending,0,,380,1,2026-09-14T23:08:05+00:00
KR70015E0001,0015E0,1d,2026-09-14,2026-09-13,2026-09-11,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,2,1,2026-09-14T23:08:05+00:00
KR70015E0001,0015E0,1w,2026-09-14,2026-09-07,2026-09-07,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,6,1,2026-09-14T23:08:05+00:00
KR70015E0001,0015E0,2w,2026-09-14,2026-08-31,2026-08-31,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,11,1,2026-09-14T23:08:05+00:00
KR70015E0001,0015E0,1m,2026-09-14,2026-08-14,2026-08-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,21,1,2026-09-14T23:08:05+00:00
KR70015E0001,0015E0,2m,2026-09-14,2026-07-14,2026-07-14,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,43,1,2026-09-14T23:08:05+00:00
KR70015E0001,0015E0,3m,2026-09-14,2026-06-14,2026-06-12,2026-09-14,,,market_price_tr_pre_tax_ex_date_reinvested,distribution_coverage_partial,0,,65,1,2026-09-14T23:08:05+00:00
