etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,net_total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR70005D0004,0005D0,itd,2026-09-04,2025-01-07,2025-01-07,2026-09-04,37.649586,37.628187,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,405,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,4.153621,4.153621,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.903585,-0.903585,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,1.053058,1.053058,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,12.666516,12.666516,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-19.417395,-19.421194,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-27.717674,-27.721082,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,93.042032,92.986108,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,297.950149,297.751497,market_price_tr_pre_tax_ex_date_reinvested,calculated,4,,244,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,141.317946,141.230252,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,167,1,2026-09-07T16:42:10+09:00
KR70005G0001,0005G0,itd,2026-09-04,2025-01-21,2025-01-21,2026-09-04,383.906492,383.380803,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,395,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.000000,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.000000,-0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.049092,0.049092,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,0.344658,0.344658,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,0.841168,0.841168,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,0.891089,0.891089,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,0.841168,0.841168,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,2.222726,1.980822,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,0.791296,0.791296,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:10+09:00
KR70007F0000,0007F0,itd,2026-09-04,2025-01-14,2025-01-14,2026-09-04,5.034292,4.785734,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,400,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.990417,1.990417,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-4.222915,-4.222915,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,3.092399,3.092399,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,2.103321,2.103321,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-10.741935,-10.741935,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-17.230033,-17.230033,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-14.967878,-14.971642,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,4.415181,4.363141,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-1.816404,-1.820750,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:10+09:00
KR70007G0009,0007G0,itd,2026-09-04,2025-01-14,2025-01-14,2026-09-04,41.242597,41.172203,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,400,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,1.975167,1.975167,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.559608,-1.559608,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-4.003069,-4.003069,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,5.208230,5.208230,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-19.122656,-19.143780,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,44,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-23.656058,-23.675997,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,65,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,41.161642,40.871103,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,127,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,149.592139,149.078428,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,76.867806,76.503776,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,167,1,2026-09-07T16:42:10+09:00
KR70007N0000,0007N0,itd,2026-09-04,2025-02-11,2025-02-11,2026-09-04,224.357876,223.690282,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,384,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.956106,0.956106,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-5.684125,-5.684125,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-7.927071,-7.927071,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-12.669173,-12.669173,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-21.863438,-21.863438,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-26.811594,-26.811594,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-14.438306,-14.438306,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,11.955834,11.946909,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,244,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,0.737207,0.737207,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:10+09:00
KR70008E0000,0008E0,itd,2026-09-04,2025-01-21,2025-01-21,2026-09-04,16.501409,16.492122,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,395,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-0.599700,-0.599700,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.192250,-1.192250,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-2.019704,-2.019704,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-0.982003,-1.134372,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-3.349752,-3.647765,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-1.058157,-1.517420,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,9.862260,8.830147,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,42.097068,39.374483,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,29.606662,27.970714,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:10+09:00
KR70008S0004,0008S0,itd,2026-09-04,2025-01-21,2025-01-21,2026-09-04,48.995507,44.303816,market_price_tr_pre_tax_ex_date_reinvested,calculated,19,,395,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,-1.748344,-1.748344,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-10.819909,-10.819909,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,1.172941,1.172941,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,22.814570,22.814570,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,24.714190,24.714190,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,29.776067,29.776067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,53.030199,52.930516,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,127,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,33.431845,33.316307,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,244,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,53.408363,53.308434,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,167,1,2026-09-07T16:42:10+09:00
KR70008T0003,0008T0,itd,2026-09-04,2025-01-21,2025-01-21,2026-09-04,73.550800,73.400523,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,395,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.234926,0.234926,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,0.431542,0.431542,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.731337,0.703393,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-4.226609,-4.253178,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-7.569103,-7.619142,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,1.259420,1.184184,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,14.958275,14.786804,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,27.695736,27.296278,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,7.323715,7.101846,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:10+09:00
KR70013P0000,0013P0,itd,2026-09-04,2025-02-18,2025-02-18,2026-09-04,35.010761,34.383543,market_price_tr_pre_tax_ex_date_reinvested,calculated,17,,379,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.780234,0.780234,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.768246,-0.768246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,0.863310,0.661125,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-0.276750,-0.476650,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-13.175369,-13.523068,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-12.660295,-13.184299,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,-5.331717,-6.450126,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,17.706033,14.842822,market_price_tr_pre_tax_ex_date_reinvested,calculated,12,,244,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,-3.381777,-4.930641,market_price_tr_pre_tax_ex_date_reinvested,calculated,8,,167,1,2026-09-07T16:42:10+09:00
KR70013R0008,0013R0,itd,2026-09-04,2025-02-18,2025-02-18,2026-09-04,25.982272,21.089273,market_price_tr_pre_tax_ex_date_reinvested,calculated,18,,379,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,2.598515,2.598515,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-1.830601,-1.830601,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,-1.776927,-1.776927,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,-7.109617,-7.109617,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,23,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,-21.857329,-21.857329,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,44,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-28.397768,-28.397768,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,65,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,15.345104,15.345104,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,127,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,1y,2026-09-04,2025-09-04,2025-09-04,2026-09-04,56.149500,56.149500,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,2y,2026-09-04,2024-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,3y,2026-09-04,2023-09-04,,2026-09-04,,,market_price_tr_pre_tax_ex_date_reinvested,insufficient_price_history,0,,0,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,ytd,2026-09-04,2025-12-31,2025-12-30,2026-09-04,28.413152,28.413152,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,167,1,2026-09-07T16:42:10+09:00
KR70015B0004,0015B0,itd,2026-09-04,2025-02-25,2025-02-25,2026-09-04,89.904863,89.904863,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,374,1,2026-09-07T16:42:10+09:00
KR70015E0001,0015E0,1d,2026-09-04,2026-09-03,2026-09-03,2026-09-04,0.567376,0.567376,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-07T16:42:10+09:00
KR70015E0001,0015E0,1w,2026-09-04,2026-08-28,2026-08-28,2026-09-04,-0.187705,-0.187705,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-07T16:42:10+09:00
KR70015E0001,0015E0,2w,2026-09-04,2026-08-21,2026-08-21,2026-09-04,1.475833,1.446555,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,11,1,2026-09-07T16:42:10+09:00
KR70015E0001,0015E0,1m,2026-09-04,2026-08-04,2026-08-04,2026-09-04,2.205875,2.176386,market_price_tr_pre_tax_ex_date_reinvested,calculated,1,,23,1,2026-09-07T16:42:10+09:00
KR70015E0001,0015E0,2m,2026-09-04,2026-07-04,2026-07-03,2026-09-04,1.153520,1.094022,market_price_tr_pre_tax_ex_date_reinvested,calculated,2,,44,1,2026-09-07T16:42:10+09:00
KR70015E0001,0015E0,3m,2026-09-04,2026-06-04,2026-06-04,2026-09-04,-0.197955,-0.285442,market_price_tr_pre_tax_ex_date_reinvested,calculated,3,,65,1,2026-09-07T16:42:10+09:00
KR70015E0001,0015E0,6m,2026-09-04,2026-03-04,2026-03-04,2026-09-04,2.711813,2.531684,market_price_tr_pre_tax_ex_date_reinvested,calculated,6,,127,1,2026-09-07T16:42:10+09:00
