ticker,name,base_index,bas_dt,current_asset_class,suggested_market_scope,suggested_asset_class,suggested_asset_detail,suggested_risk_type,suggested_strategy,suggested_fx_hedge,market_basis,asset_basis,fx_basis,review_priority,auto_review_note,confidence_score,auto_decision,reason_code,confidence_basis,final_market_scope,final_asset_class,final_asset_detail,final_risk_type,final_fx_hedge,review_status,official_source_url,evidence_summary,reviewer,reviewed_at
0073X0,FOCUS 알리바바미국채커버드콜혼합,KEDI 알리바바미국채커버드콜혼합지수(TR),20260729,채권,미국,혼합자산,,일반,커버드콜,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 커버드콜 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0078V0,PLUS 미국로보택시,KEDI 미국로보택시 지수(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0079X0,ACE BYD밸류체인액티브,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,20260729,주식-해외,검수 필요,주식,,일반,액티브,미확인,시장 단서 부족,주식 기본값·기존 분류 참고,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 전략 액티브 | 환헤지 공식문서 필요,50,검수필요,MARKET_UNKNOWN|FX_UNKNOWN,기존 위험유형 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0080G0,KODEX 방산TOP10,iSelect 방산 TOP10 지수(Price Return),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,20260729,채권,미국,혼합자산,,일반,일반,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 환헤지 공식문서 필요,60,검수필요,ASSET_CONFLICT|FX_UNKNOWN,기존 위험유형 · 시장 명시 · 자산 명시,,,,,,미검수,,,,
0080Y0,SOL 조선TOP3플러스레버리지,FnGuide 조선TOP3플러스지수(PR),20260729,주식-국내,국내,주식,,레버리지,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0082F0,HANARO 유럽방산,Stoxx 유럽 방산 지수,20260729,주식-해외,유럽,주식,,일반,일반,미확인,유럽 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0082V0,KODEX TDF2060액티브 적격,Samsung Korea Target Date 2060 Index,20260729,혼합·자산배분,검수 필요,혼합자산,,일반,액티브,미확인,시장 단서 부족,혼합·자산배분 키워드,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0083S0,1Q 미국메디컬AI,KEDI 미국메디컬AI 지수,20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0084D0,KIWOOM 미국테크100월간목표헤지액티브,Akros 미국테크100 월간방어적배분 지수(TR),20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,Akros 미국대형주500 월간방어적배분 지수(TR),20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0085P0,ACE 미국10년국채액티브,ICE U.S. Treasury 7-10 Year Bond Index (Total Return),20260729,채권,미국,채권,국채,일반,액티브,미확인,미국 시장 키워드,채권 키워드,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,85,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0086B0,TIGER 리츠부동산인프라TOP10액티브,KEDI 리츠부동산인프라TOP10지수 (Price Return),20260729,리츠·인프라,검수 필요,리츠/인프라,,일반,액티브,미확인,시장 단서 부족,리츠·인프라 키워드,공식 문서 확인 필요,시장 우선 검수,시장 단서 부족 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,60,검수필요,MARKET_UNKNOWN|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 기존 자산군 일치 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KEDI 리츠부동산인프라TOP10채권혼합지수 (Price Return),20260729,채권,국내,혼합자산,,일반,액티브,해당없음,해외 단서 없는 국내 채권·금리 상품,혼합·자산배분 키워드,국내 기초자산,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브,75,검수필요,ASSET_CONFLICT|STRUCTURE_COMPLEX,기존 위험유형 · 기존 시장 보조 · 자산 명시 · 환헤지 비적용 · 전략 명시,,,,,,미검수,,,,
0087F0,ACE 차이나AI빅테크TOP2+액티브,Solactive China AI Big Tech TOP2+ Index (Price Return),20260729,주식-해외,중국,주식,,일반,액티브,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0088N0,WON K-글로벌수급상위,DeepSearch 외인수급 Top20 지수,20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0089B0,PLUS 미국나스닥100미국채혼합50,Nasdaq-100 US T-Bills 1-3 Month 50/50 Index (USD),20260729,채권,미국,혼합자산,,일반,일반,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 환헤지 공식문서 필요,60,검수필요,ASSET_CONFLICT|FX_UNKNOWN,기존 위험유형 · 시장 명시 · 자산 명시,,,,,,미검수,,,,
0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),20260729,주식-해외,미국,주식,,일반,커버드콜,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 커버드콜 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0090B0,PLUS K방산소부장,Akros K방산소부장 지수(PR),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0093A0,RISE AI반도체TOP10,FnGuide AI반도체TOP10 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0093B0,RISE 엔비디아고정테크100,KEDI 엔비디아고정테크100 지수(PR),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,Bloomberg China Tech Select TOP 10 + 12% Target Premium Weekly Index,20260729,주식-해외,중국,주식,,일반,커버드콜,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 커버드콜 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0094X0,1Q 샤오미밸류체인액티브,Solactive-KEDI Xiaomi Focus China Tech Index,20260729,주식-해외,중국,주식,,일반,액티브,미확인,중국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0097L0,KIWOOM 한국고배당&미국AI테크,Akros 미국AI테크TOP10&한국고배당3070 지수,20260729,주식-해외,미국,주식,,일반,배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0098F0,KODEX 원자력SMR,iSelect 원자력SMR 지수(Price Return),20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0100K0,KODEX 방산TOP10레버리지,iSelect 방산 TOP10 지수(Price Return),20260729,주식-국내,국내,주식,,레버리지,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0102A0,TIGER 미국AI소프트웨어TOP4Plus,Akros U.S. AI Software TOP4 Plus 지수 (Price Return),20260729,주식-해외,미국,주식,,일반,일반,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0102X0,ACE 유럽방산TOP10,NYSE FactSet Europe Defense TOP10 Index (Price Return),20260729,주식-해외,유럽,주식,,일반,일반,미확인,유럽 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
0103T0,1Q K소버린AI,iSelect K소버린AI 지수,20260729,주식-국내,국내,주식,,일반,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0104G0,PLUS K방산레버리지,FnGuide K-방위산업 지수,20260729,주식-국내,국내,주식,,레버리지,일반,해당없음,기존 국내주식 분류,주식 기본값·기존 분류 참고,국내 기초자산,자동 초안,,80,표본검수,CONFIDENCE_BELOW_85,기존 위험유형 · 기존 시장 보조 · 기존 자산군 일치 · 환헤지 비적용,,,,,,미검수,,,,
0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,20260729,채권,미국,혼합자산,,일반,액티브,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0104P0,TIGER 코리아배당다우존스위클리커버드콜,KRX 다우존스 코리아 배당 30 타겟 7% 위클리 커버드콜 지수,20260729,주식-해외,미국,주식,,일반,커버드콜·배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 커버드콜·배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0107F0,KIWOOM 미국고배당&AI테크,Akros 미국AI테크TOP10&미국고배당3070 지수,20260729,주식-해외,미국,주식,,일반,배당,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 배당 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0111P0,1Q 미국나스닥100미국채혼합50액티브,Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,20260729,채권,미국,혼합자산,,일반,액티브,미확인,미국 시장 키워드,혼합·자산배분 키워드,공식 문서 확인 필요,자산군 우선 검수,기존 채권 ↔ 제안 혼합자산 | 복합·대체자산 확인 | 전략 액티브 | 환헤지 공식문서 필요,65,검수필요,ASSET_CONFLICT|FX_UNKNOWN|STRUCTURE_COMPLEX,기존 위험유형 · 시장 명시 · 자산 명시 · 전략 명시,,,,,,미검수,,,,
0113D0,TIME 글로벌탑픽액티브,"Bloomberg World Large, Mid & Small cap PR Index",20260729,주식-해외,글로벌,주식,,일반,액티브,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0113G0,KoAct 미국바이오헬스케어액티브,Solactive 미국바이오헬스케어지수 PR,20260729,주식-해외,미국,주식,,일반,액티브,미확인,미국 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,전략 액티브 | 환헤지 공식문서 필요,75,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치 · 전략 명시,,,,,,미검수,,,,
0114X0,RISE 글로벌게임테크TOP3Plus,Solactive-KEDI 글로벌 게임 테크 TOP3 플러스 지수,20260729,주식-해외,글로벌,주식,,일반,일반,미확인,글로벌 시장 키워드,주식 기본값·기존 분류 참고,공식 문서 확인 필요,환헤지 검수,환헤지 공식문서 필요,70,검수필요,FX_UNKNOWN,기존 위험유형 · 시장 명시 · 기존 자산군 일치,,,,,,미검수,,,,
